Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
​,https://www.youtube.com/watch?v=OiUdSeinSz4,0.053952,0.062058,0.000047,0.501598,128.691137,2454.258712,2023-07-16 17:53:44,0.1017,263606.0000,0.1049,2592711,263606,0,8295,271901,704960713611
It's Time To Rename Uranus,https://www.youtube.com/watch?v=r734u7g80Zw,0.057966,0.061547,0.000018,0.501336,419.262609,8083.857193,2023-12-26 00:04:32,0.1011,730450.0000,0.1037,7228226,730450,0,19321,749771,5419514236246
Dueling Proverbs,https://www.youtube.com/watch?v=s2a-DsX9Ezg,0.054376,0.061262,0.000035,0.500600,169.958179,3314.576218,2023-06-09 21:50:56,0.1013,367252.0000,0.1026,3623655,367252,0,4360,371612,1346593681860
What if The Hokey Pokey *IS* what it's all about?,https://www.youtube.com/watch?v=QE3D7NyQPmI,0.053321,0.060331,0.000038,0.500778,136.602435,2699.746982,2023-01-16 20:33:20,0.0996,332830.0000,0.1012,3340403,332830,0,5206,338036,1129176468508
A Little Story I Loved As A Kid,https://www.youtube.com/watch?v=-URHimp1bJc,0.059193,0.059295,0.000014,0.500285,523.765098,10587.465931,2023-10-02 18:28:26,0.0984,1018982.0000,0.0989,10358660,1018982,0,5909,1024891,10616497406060
Birthday Stars,https://www.youtube.com/watch?v=AY3zIymVhQQ,0.049987,0.057039,0.000049,0.500469,102.659727,2152.142015,2023-01-04 22:04:54,0.0945,253961.0000,0.0954,2688539,253961,0,2531,256492,689588745188
The First Staged Photograph,https://www.youtube.com/watch?v=6fb74LrAtS0,0.049310,0.056775,0.000059,0.500187,82.114238,1734.539887,2022-12-27 20:58:09,0.0943,205656.0000,0.0947,2180811,205656,0,825,206481,450296036091
there is no music out there,https://www.youtube.com/watch?v=YiEkUxt9BF8,0.049203,0.056558,0.000056,0.500650,166.360831,3514.611075,2024-08-02 18:15:53,0.0934,220965.0000,0.0947,2366731,220965,0,3088,224053,530273180743
Funny Epigrams,https://www.youtube.com/watch?v=4vbdDtbgkr8,0.051032,0.056550,0.000032,0.500594,267.713595,5658.380299,2024-05-13 22:39:33,0.0934,398743.0000,0.0946,4267633,398743,0,5083,403826,1723381163858
Stop Wearing Shirts,https://www.youtube.com/watch?v=0r7DmVdR5AA,0.050470,0.055974,0.000033,0.500831,252.334393,5373.973040,2024-04-15 22:31:49,0.0922,387762.0000,0.0939,4203629,387762,0,6999,394761,1659428787669
